Task ID,Task Name,Employee Type,Production Time (hours),Task Dependencies,Priority Level,Due Date
1,Design Product Prototype,Engineer,40,,High,10
2,Market Research,Marketing,20,,Medium,15
3,Create Project Plan,Manager,10,,High,5
4,Develop Product Concept,Developer,30,3,Medium,20
5,Prototype Testing,Engineer,15,1,High,12
6,Design Marketing Strategy,Marketing,25,2,Medium,18
7,Quality Assurance,Developer,20,4,High,22
8,Production Scheduling,Manager,35,3,Medium,28
9,Resource Allocation,Manager,15,3,Low,25
10,Code Implementation,Developer,40,4,High,32
11,User Interface Design,Engineer,20,5,Low,30
12,Market Analysis,Marketing,30,2,Medium,35
13,Documentation,Developer,10,7,High,40
14,Product Testing,Engineer,25,5,High,48
15,Project Reporting,Manager,20,8,Low,45
16,Marketing Campaign,Marketing,35,6,High,55
17,Final Product Launch,Engineer,30,11,Medium,60
18,Code Review,Developer,15,10,Low,58
19,Resource Optimization,Manager,40,9,High,70
20,Stakeholder Meeting,Manager,10,8,Low,68
21,User Feedback Analysis,Engineer,20,16,Medium,75
22,Product Presentation,Marketing,25,16,High,80
23,Market Survey,Marketing,20,12,Low,78
24,Post-launch Evaluation,Manager,30,15,High,90
25,Software Testing,Developer,15,14,Low,88
26,User Training,Engineer,35,17,Medium,95
27,Feedback Integration,Developer,25,18,High,100
28,Market Trend Analysis,Marketing,10,23,Low,98
29,Product Updates,Developer,30,17,High,110
30,Project Documentation,Manager,20,24,Low,105
31,Marketing Strategy Adjustment,Marketing,15,22,High,115
32,Production Scaling,Engineer,40,17,High,125
33,Code Optimization,Developer,25,18,Medium,120
34,Stakeholder Feedback,Manager,20,20,Low,118
35,Product Maintenance,Manager,30,26,Medium,130
36,Product Performance Analysis,Engineer,10,17,Low,128
37,Marketing ROI Analysis,Marketing,35,22,High,140
38,Quality Control,Developer,15,23,Low,135
39,Task Scheduling,Manager,40,27,Medium,150
40,Project Conclusion,Manager,25,39,High,160
